,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
7,Jacinto Immel,UNFINISHED_STORIES,UserStory #282,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
8,Jacinto Immel,UNFINISHED_STORIES,UserStory #276,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
9,Jacinto Immel,UNFINISHED_STORIES,UserStory #260,3.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,3
10,Jacinto Immel,UNFINISHED_STORIES,UserStory #257,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,3
11,Jacinto Immel,UNFINISHED_STORIES,UserStory #254,3.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team B,3
12,Jesse Kellogg,UNFINISHED_STORIES,UserStory #241,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
13,Jesse Kellogg,UNFINISHED_STORIES,UserStory #297,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,3
14,Josh Rusher,UNFINISHED_STORIES,UserStory #206,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
15,Josh Rusher,UNFINISHED_STORIES,UserStory #215,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,3
16,Josh Rusher,UNFINISHED_STORIES,UserStory #244,3.0,7.0,CURRENT_SPRINT,6.25,2.0,0.7142857142857143,Team B,3
17,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #240,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,3
18,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #284,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,3
19,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #191,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,3
20,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #187,3.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team B,3
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #275,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,4
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #289,3.0,0.9999999999999998,CURRENT_SPRINT,1.2499999999999998,0.0,1.0,Team B,4
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #303,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,4
3,Hyun Jaffe,UNFINISHED_STORIES,UserStory #259,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team B,4
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #273,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,4
5,Isaura Casterline,UNFINISHED_STORIES,UserStory #205,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,4
6,Isaura Casterline,UNFINISHED_STORIES,UserStory #280,4.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team B,4
7,Isaura Casterline,UNFINISHED_STORIES,UserStory #255,4.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team B,4
8,Jacinto Immel,UNFINISHED_STORIES,UserStory #254,3.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team B,4
9,Jacinto Immel,UNFINISHED_STORIES,UserStory #257,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,4
10,Jacinto Immel,UNFINISHED_STORIES,UserStory #211,4.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,4
11,Jesse Kellogg,UNFINISHED_STORIES,UserStory #297,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,4
12,Jesse Kellogg,UNFINISHED_STORIES,UserStory #262,4.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,4
13,Josh Rusher,UNFINISHED_STORIES,UserStory #244,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,4
14,Josh Rusher,UNFINISHED_STORIES,UserStory #310,4.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,4
15,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #187,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,4
16,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #274,4.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,4
17,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #193,4.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,4
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #259,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,5
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #192,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,5
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #287,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team B,5
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #255,4.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team B,5
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #280,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,5
5,Isaura Casterline,UNFINISHED_STORIES,UserStory #281,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team B,5
6,Jacinto Immel,UNFINISHED_STORIES,UserStory #211,4.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team B,5
7,Jacinto Immel,UNFINISHED_STORIES,UserStory #257,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,5
8,Jesse Kellogg,UNFINISHED_STORIES,UserStory #262,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,5
9,Jesse Kellogg,UNFINISHED_STORIES,UserStory #252,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,5
10,Josh Rusher,UNFINISHED_STORIES,UserStory #310,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,5
11,Josh Rusher,UNFINISHED_STORIES,UserStory #267,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,5
12,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #193,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,5
13,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #270,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,5
14,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #203,5.0,4.0,NEXT_SPRINT,0.0,4.0,0.0,Team B,5
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #287,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,6
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #246,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,6
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #298,6.0,8.0,NEXT_SPRINT,1.25,7.0,0.125,Team B,6
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #281,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,6
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #190,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,6
5,Isaura Casterline,UNFINISHED_STORIES,UserStory #294,6.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team B,6
6,Jacinto Immel,UNFINISHED_STORIES,UserStory #211,4.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team B,6
7,Jacinto Immel,UNFINISHED_STORIES,UserStory #257,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,6
8,Jacinto Immel,UNFINISHED_STORIES,UserStory #300,6.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,6
9,Jacinto Immel,UNFINISHED_STORIES,UserStory #232,6.0,7.0,NEXT_SPRINT,1.25,6.0,0.14285714285714285,Team B,6
10,Jesse Kellogg,UNFINISHED_STORIES,UserStory #252,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,6
11,Jesse Kellogg,UNFINISHED_STORIES,UserStory #301,6.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team B,6
12,Jesse Kellogg,UNFINISHED_STORIES,UserStory #293,6.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team B,6
13,Josh Rusher,UNFINISHED_STORIES,UserStory #267,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,6
14,Josh Rusher,UNFINISHED_STORIES,UserStory #208,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,6
15,Josh Rusher,UNFINISHED_STORIES,UserStory #292,6.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team B,6
16,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #203,5.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,6
17,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #225,6.0,6.0,CURRENT_SPRINT,5.0,2.0,0.6666666666666666,Team B,6
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #298,6.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team B,7
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #199,7.0,4.0,NEXT_SPRINT,1.25,3.0,0.25,Team B,7
2,Isaura Casterline,UNFINISHED_STORIES,UserStory #294,6.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team B,7
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #216,7.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team B,7
4,Jacinto Immel,UNFINISHED_STORIES,UserStory #232,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,7
5,Jacinto Immel,UNFINISHED_STORIES,UserStory #235,7.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,7
6,Jesse Kellogg,UNFINISHED_STORIES,UserStory #293,6.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team B,7
7,Jesse Kellogg,UNFINISHED_STORIES,UserStory #301,6.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team B,7
8,Jesse Kellogg,UNFINISHED_STORIES,UserStory #296,7.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team B,7
9,Josh Rusher,UNFINISHED_STORIES,UserStory #292,6.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team B,7
10,Josh Rusher,UNFINISHED_STORIES,UserStory #195,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,7
11,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #225,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,7
12,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #306,7.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,7
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #199,7.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,8
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #278,8.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,8
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #283,8.0,5.0,NEXT_SPRINT,1.25,4.0,0.2,Team B,8
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #216,7.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team B,8
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #231,8.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team B,8
5,Jacinto Immel,UNFINISHED_STORIES,UserStory #235,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,8
6,Jacinto Immel,UNFINISHED_STORIES,UserStory #202,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,8
7,Jesse Kellogg,UNFINISHED_STORIES,UserStory #296,7.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team B,8
8,Jesse Kellogg,UNFINISHED_STORIES,UserStory #301,6.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team B,8
9,Josh Rusher,UNFINISHED_STORIES,UserStory #195,7.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team B,8
10,Josh Rusher,UNFINISHED_STORIES,UserStory #292,6.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team B,8
11,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #306,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,8
12,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #249,8.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team B,8
13,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #197,8.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team B,8
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #283,8.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,9
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #269,9.0,5.0,CURRENT_SPRINT,5.0,0.9999999999999998,0.8,Team B,9
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #210,9.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team B,9
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #216,7.0,1.0000000000000009,CURRENT_SPRINT,1.250000000000001,0.0,1.0,Team B,9
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #231,8.0,8.0,CURRENT_SPRINT,8.749999999999998,1.0000000000000018,0.8749999999999998,Team B,9
5,Isaura Casterline,UNFINISHED_STORIES,UserStory #256,9.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,9
6,Jacinto Immel,UNFINISHED_STORIES,UserStory #202,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,9
7,Jacinto Immel,UNFINISHED_STORIES,UserStory #295,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,9
8,Jesse Kellogg,UNFINISHED_STORIES,UserStory #296,7.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,9
9,Jesse Kellogg,UNFINISHED_STORIES,UserStory #301,6.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,9
10,Jesse Kellogg,UNFINISHED_STORIES,UserStory #204,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,9
11,Josh Rusher,UNFINISHED_STORIES,UserStory #195,7.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team B,9
12,Josh Rusher,UNFINISHED_STORIES,UserStory #292,6.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,9
13,Josh Rusher,UNFINISHED_STORIES,UserStory #268,9.0,6.0,CURRENT_SPRINT,6.25,0.9999999999999998,0.8333333333333334,Team B,9
14,Josh Rusher,UNFINISHED_STORIES,UserStory #305,9.0,4.0,NEXT_SPRINT,0.0,4.0,0.0,Team B,9
15,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #197,8.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,9
16,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #249,8.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,9
17,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #302,9.0,9.0,NEXT_SPRINT,1.2499999999999996,8.0,0.11111111111111108,Team B,9
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #210,9.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team B,10
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #269,9.0,0.9999999999999998,CURRENT_SPRINT,0.0,0.9999999999999998,0.0,Team B,10
2,Isaura Casterline,UNFINISHED_STORIES,UserStory #231,8.0,1.0000000000000018,CURRENT_SPRINT,1.2500000000000022,0.0,1.0,Team B,10
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #256,9.0,10.0,CURRENT_SPRINT,8.749999999999998,3.0000000000000018,0.6999999999999998,Team B,10
4,Jacinto Immel,UNFINISHED_STORIES,UserStory #295,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,10
5,Jacinto Immel,UNFINISHED_STORIES,UserStory #263,10.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,10
6,Jesse Kellogg,UNFINISHED_STORIES,UserStory #204,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,10
7,Jesse Kellogg,UNFINISHED_STORIES,UserStory #266,10.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,10
8,Jesse Kellogg,UNFINISHED_STORIES,UserStory #224,10.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,10
9,Josh Rusher,UNFINISHED_STORIES,UserStory #268,9.0,0.9999999999999998,CURRENT_SPRINT,1.2499999999999998,0.0,1.0,Team B,10
10,Josh Rusher,UNFINISHED_STORIES,UserStory #305,9.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,10
11,Josh Rusher,UNFINISHED_STORIES,UserStory #188,10.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team B,10
12,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #302,9.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team B,10
13,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #226,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,10
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #210,9.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,11
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #269,9.0,0.9999999999999998,CURRENT_SPRINT,1.2499999999999998,0.0,1.0,Team B,11
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #290,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,11
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #256,9.0,3.0000000000000018,CURRENT_SPRINT,3.750000000000002,0.0,1.0,Team B,11
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #271,11.0,5.0,CURRENT_SPRINT,6.249999999999998,1.6653345369377348e-15,0.9999999999999997,Team B,11
5,Isaura Casterline,UNFINISHED_STORIES,UserStory #264,11.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,11
6,Jacinto Immel,UNFINISHED_STORIES,UserStory #263,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,11
7,Jacinto Immel,UNFINISHED_STORIES,UserStory #239,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,11
8,Jacinto Immel,UNFINISHED_STORIES,UserStory #212,11.0,9.0,NEXT_SPRINT,1.25,8.0,0.1111111111111111,Team B,11
9,Jesse Kellogg,UNFINISHED_STORIES,UserStory #224,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,11
10,Jesse Kellogg,UNFINISHED_STORIES,UserStory #198,11.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team B,11
11,Jesse Kellogg,UNFINISHED_STORIES,UserStory #272,11.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,11
12,Josh Rusher,UNFINISHED_STORIES,UserStory #188,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,11
13,Josh Rusher,UNFINISHED_STORIES,UserStory #189,11.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,11
14,Josh Rusher,UNFINISHED_STORIES,UserStory #242,11.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,11
15,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #226,10.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team B,11
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #290,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,12
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #251,12.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team B,12
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #221,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team B,12
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #264,11.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team B,12
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #271,11.0,1.6653345369377348e-15,CURRENT_SPRINT,0.0,1.6653345369377348e-15,0.0,Team B,12
5,Jacinto Immel,UNFINISHED_STORIES,UserStory #212,11.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team B,12
6,Jacinto Immel,UNFINISHED_STORIES,UserStory #217,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,12
7,Jesse Kellogg,UNFINISHED_STORIES,UserStory #198,11.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,12
8,Jesse Kellogg,UNFINISHED_STORIES,UserStory #272,11.0,10.0,CURRENT_SPRINT,8.75,3.0000000000000004,0.7,Team B,12
9,Josh Rusher,UNFINISHED_STORIES,UserStory #242,11.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team B,12
10,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #226,10.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team B,12
11,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #265,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,12
12,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #248,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,12
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #221,12.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team B,13
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #251,12.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team B,13
2,Isaura Casterline,UNFINISHED_STORIES,UserStory #264,11.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team B,13
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #271,11.0,1.6653345369377348e-15,CURRENT_SPRINT,2.0816681711721685e-15,0.0,1.0,Team B,13
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #228,13.0,10.0,NEXT_SPRINT,7.499999999999998,4.000000000000002,0.5999999999999999,Team B,13
5,Jacinto Immel,UNFINISHED_STORIES,UserStory #217,12.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team B,13
6,Jesse Kellogg,UNFINISHED_STORIES,UserStory #272,11.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team B,13
7,Jesse Kellogg,UNFINISHED_STORIES,UserStory #233,13.0,9.0,NEXT_SPRINT,6.25,4.0,0.5555555555555556,Team B,13
8,Josh Rusher,UNFINISHED_STORIES,UserStory #242,11.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team B,13
9,Josh Rusher,UNFINISHED_STORIES,UserStory #222,13.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team B,13
10,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #248,12.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team B,13
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #221,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,14
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #251,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,14
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #209,14.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team B,14
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #228,13.0,4.000000000000002,CURRENT_SPRINT,5.000000000000002,0.0,1.0,Team B,14
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #308,14.0,9.0,NEXT_SPRINT,4.999999999999998,5.000000000000001,0.4444444444444443,Team B,14
5,Jacinto Immel,UNFINISHED_STORIES,UserStory #217,12.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team B,14
6,Jacinto Immel,UNFINISHED_STORIES,UserStory #214,14.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team B,14
7,Jesse Kellogg,UNFINISHED_STORIES,UserStory #233,13.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,14
8,Jesse Kellogg,UNFINISHED_STORIES,UserStory #218,14.0,9.0,NEXT_SPRINT,5.0,5.0,0.4444444444444444,Team B,14
9,Josh Rusher,UNFINISHED_STORIES,UserStory #222,13.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team B,14
10,Josh Rusher,UNFINISHED_STORIES,UserStory #299,14.0,9.0,NEXT_SPRINT,6.25,4.0,0.5555555555555556,Team B,14
11,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #248,12.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team B,14
12,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #186,14.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team B,14
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #209,14.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team B,15
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #307,15.0,10.0,NEXT_SPRINT,6.25,5.0,0.5,Team B,15
2,Isaura Casterline,UNFINISHED_STORIES,UserStory #308,14.0,5.000000000000001,CURRENT_SPRINT,6.250000000000001,0.0,1.0,Team B,15
3,Jacinto Immel,UNFINISHED_STORIES,UserStory #214,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,15
4,Jesse Kellogg,UNFINISHED_STORIES,UserStory #218,14.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,15
5,Josh Rusher,UNFINISHED_STORIES,UserStory #299,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,15
6,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #186,14.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team B,15
7,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #194,15.0,10.0,NEXT_SPRINT,6.25,5.0,0.5,Team B,15
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #307,15.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,16
1,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #194,15.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,16
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #391,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,1
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #417,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,1
2,Lorriane Demmer,UNFINISHED_STORIES,UserStory #389,1.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,1
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #373,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team C,1
