,Owner,Task Type,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
379,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #284,2.0,2.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team B,2
380,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #240,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,2
381,Hyun Jaffe,UNFINISHED_STORIES,UserStory #243,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
382,Hyun Jaffe,UNFINISHED_STORIES,UserStory #309,3.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
383,Hyun Jaffe,UNFINISHED_STORIES,UserStory #289,3.0,3.0,5.0,CURRENT_SPRINT,5.0,1.0,0.8,Team B,3
384,Hyun Jaffe,UNFINISHED_STORIES,UserStory #275,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,3
385,Isaura Casterline,UNFINISHED_STORIES,UserStory #304,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
386,Isaura Casterline,UNFINISHED_STORIES,UserStory #288,3.0,3.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,3
387,Isaura Casterline,UNFINISHED_STORIES,UserStory #273,3.0,3.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,3
388,Jacinto Immel,UNFINISHED_STORIES,UserStory #282,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
389,Jacinto Immel,UNFINISHED_STORIES,UserStory #276,3.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
390,Jacinto Immel,UNFINISHED_STORIES,UserStory #260,3.0,3.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,3
391,Jacinto Immel,UNFINISHED_STORIES,UserStory #257,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,3
392,Jacinto Immel,UNFINISHED_STORIES,UserStory #254,3.0,3.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team B,3
393,Jesse Kellogg,UNFINISHED_STORIES,UserStory #241,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
394,Jesse Kellogg,UNFINISHED_STORIES,UserStory #297,3.0,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,3
395,Josh Rusher,UNFINISHED_STORIES,UserStory #206,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
396,Josh Rusher,UNFINISHED_STORIES,UserStory #215,3.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,3
397,Josh Rusher,UNFINISHED_STORIES,UserStory #244,3.0,3.0,7.0,CURRENT_SPRINT,6.25,2.0,0.714286,Team B,3
398,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #240,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,3
399,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #284,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,3
400,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #191,3.0,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,3
401,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #187,3.0,3.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team B,3
402,Hyun Jaffe,UNFINISHED_STORIES,UserStory #275,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,4
403,Hyun Jaffe,UNFINISHED_STORIES,UserStory #289,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,4
404,Hyun Jaffe,UNFINISHED_STORIES,UserStory #303,4.0,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,4
405,Hyun Jaffe,UNFINISHED_STORIES,UserStory #259,4.0,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team B,4
406,Isaura Casterline,UNFINISHED_STORIES,UserStory #273,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,4
407,Isaura Casterline,UNFINISHED_STORIES,UserStory #205,4.0,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,4
408,Isaura Casterline,UNFINISHED_STORIES,UserStory #280,4.0,4.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team B,4
409,Isaura Casterline,UNFINISHED_STORIES,UserStory #255,4.0,4.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team B,4
410,Jacinto Immel,UNFINISHED_STORIES,UserStory #254,3.0,4.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team B,4
411,Jacinto Immel,UNFINISHED_STORIES,UserStory #257,3.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,4
412,Jacinto Immel,UNFINISHED_STORIES,UserStory #211,4.0,4.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,4
413,Jesse Kellogg,UNFINISHED_STORIES,UserStory #297,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,4
414,Jesse Kellogg,UNFINISHED_STORIES,UserStory #262,4.0,4.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,4
415,Josh Rusher,UNFINISHED_STORIES,UserStory #244,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,4
416,Josh Rusher,UNFINISHED_STORIES,UserStory #310,4.0,4.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,4
417,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #187,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,4
418,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #274,4.0,4.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,4
419,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #193,4.0,4.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,4
420,Hyun Jaffe,UNFINISHED_STORIES,UserStory #259,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,5
421,Hyun Jaffe,UNFINISHED_STORIES,UserStory #192,5.0,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,5
422,Hyun Jaffe,UNFINISHED_STORIES,UserStory #287,5.0,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team B,5
423,Isaura Casterline,UNFINISHED_STORIES,UserStory #255,4.0,5.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team B,5
424,Isaura Casterline,UNFINISHED_STORIES,UserStory #280,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,5
425,Isaura Casterline,UNFINISHED_STORIES,UserStory #281,5.0,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team B,5
426,Jacinto Immel,UNFINISHED_STORIES,UserStory #211,4.0,5.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team B,5
427,Jacinto Immel,UNFINISHED_STORIES,UserStory #257,3.0,5.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,5
428,Jesse Kellogg,UNFINISHED_STORIES,UserStory #262,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,5
429,Jesse Kellogg,UNFINISHED_STORIES,UserStory #252,5.0,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,5
430,Josh Rusher,UNFINISHED_STORIES,UserStory #310,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,5
431,Josh Rusher,UNFINISHED_STORIES,UserStory #267,5.0,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,5
432,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #193,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,5
433,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #270,5.0,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,5
434,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #203,5.0,5.0,4.0,NEXT_SPRINT,0.0,4.0,0.0,Team B,5
435,Hyun Jaffe,UNFINISHED_STORIES,UserStory #287,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,6
436,Hyun Jaffe,UNFINISHED_STORIES,UserStory #246,6.0,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,6
437,Hyun Jaffe,UNFINISHED_STORIES,UserStory #298,6.0,6.0,8.0,NEXT_SPRINT,1.25,7.0,0.125,Team B,6
438,Isaura Casterline,UNFINISHED_STORIES,UserStory #281,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,6
439,Isaura Casterline,UNFINISHED_STORIES,UserStory #190,6.0,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,6
440,Isaura Casterline,UNFINISHED_STORIES,UserStory #294,6.0,6.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team B,6
441,Jacinto Immel,UNFINISHED_STORIES,UserStory #211,4.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,6
442,Jacinto Immel,UNFINISHED_STORIES,UserStory #257,3.0,6.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,6
443,Jacinto Immel,UNFINISHED_STORIES,UserStory #300,6.0,6.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,6
444,Jacinto Immel,UNFINISHED_STORIES,UserStory #232,6.0,6.0,7.0,NEXT_SPRINT,1.25,6.0,0.142857,Team B,6
445,Jesse Kellogg,UNFINISHED_STORIES,UserStory #252,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,6
446,Jesse Kellogg,UNFINISHED_STORIES,UserStory #301,6.0,6.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team B,6
447,Jesse Kellogg,UNFINISHED_STORIES,UserStory #293,6.0,6.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team B,6
448,Josh Rusher,UNFINISHED_STORIES,UserStory #267,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,6
449,Josh Rusher,UNFINISHED_STORIES,UserStory #208,6.0,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,6
450,Josh Rusher,UNFINISHED_STORIES,UserStory #292,6.0,6.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team B,6
451,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #203,5.0,6.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,6
452,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #225,6.0,6.0,6.0,CURRENT_SPRINT,5.0,2.0,0.666667,Team B,6
453,Hyun Jaffe,UNFINISHED_STORIES,UserStory #298,6.0,7.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team B,7
454,Hyun Jaffe,UNFINISHED_STORIES,UserStory #199,7.0,7.0,4.0,NEXT_SPRINT,1.25,3.0,0.25,Team B,7
455,Isaura Casterline,UNFINISHED_STORIES,UserStory #294,6.0,7.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team B,7
456,Isaura Casterline,UNFINISHED_STORIES,UserStory #216,7.0,7.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team B,7
457,Jacinto Immel,UNFINISHED_STORIES,UserStory #232,6.0,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,7
458,Jacinto Immel,UNFINISHED_STORIES,UserStory #235,7.0,7.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,7
459,Jesse Kellogg,UNFINISHED_STORIES,UserStory #293,6.0,7.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team B,7
460,Jesse Kellogg,UNFINISHED_STORIES,UserStory #301,6.0,7.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,7
461,Jesse Kellogg,UNFINISHED_STORIES,UserStory #296,7.0,7.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team B,7
462,Josh Rusher,UNFINISHED_STORIES,UserStory #292,6.0,7.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team B,7
463,Josh Rusher,UNFINISHED_STORIES,UserStory #195,7.0,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,7
464,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #225,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,7
465,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #306,7.0,7.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,7
466,Hyun Jaffe,UNFINISHED_STORIES,UserStory #199,7.0,8.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,8
467,Hyun Jaffe,UNFINISHED_STORIES,UserStory #278,8.0,8.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,8
468,Hyun Jaffe,UNFINISHED_STORIES,UserStory #283,8.0,8.0,5.0,NEXT_SPRINT,1.25,4.0,0.2,Team B,8
469,Isaura Casterline,UNFINISHED_STORIES,UserStory #216,7.0,8.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team B,8
470,Isaura Casterline,UNFINISHED_STORIES,UserStory #231,8.0,8.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team B,8
471,Jacinto Immel,UNFINISHED_STORIES,UserStory #235,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,8
472,Jacinto Immel,UNFINISHED_STORIES,UserStory #202,8.0,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,8
473,Jesse Kellogg,UNFINISHED_STORIES,UserStory #296,7.0,8.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team B,8
474,Jesse Kellogg,UNFINISHED_STORIES,UserStory #301,6.0,8.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,8
475,Josh Rusher,UNFINISHED_STORIES,UserStory #195,7.0,8.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team B,8
476,Josh Rusher,UNFINISHED_STORIES,UserStory #292,6.0,8.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,8
477,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #306,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,8
478,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #249,8.0,8.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team B,8
479,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #197,8.0,8.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team B,8
480,Hyun Jaffe,UNFINISHED_STORIES,UserStory #283,8.0,9.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,9
481,Hyun Jaffe,UNFINISHED_STORIES,UserStory #269,9.0,9.0,5.0,CURRENT_SPRINT,5.0,1.0,0.8,Team B,9
482,Hyun Jaffe,UNFINISHED_STORIES,UserStory #210,9.0,9.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team B,9
483,Isaura Casterline,UNFINISHED_STORIES,UserStory #216,7.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,9
484,Isaura Casterline,UNFINISHED_STORIES,UserStory #231,8.0,9.0,8.0,CURRENT_SPRINT,8.75,1.0,0.875,Team B,9
485,Isaura Casterline,UNFINISHED_STORIES,UserStory #256,9.0,9.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,9
486,Jacinto Immel,UNFINISHED_STORIES,UserStory #202,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,9
487,Jacinto Immel,UNFINISHED_STORIES,UserStory #295,9.0,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,9
488,Jesse Kellogg,UNFINISHED_STORIES,UserStory #296,7.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,9
489,Jesse Kellogg,UNFINISHED_STORIES,UserStory #301,6.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,9
490,Jesse Kellogg,UNFINISHED_STORIES,UserStory #204,9.0,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,9
491,Josh Rusher,UNFINISHED_STORIES,UserStory #195,7.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,9
492,Josh Rusher,UNFINISHED_STORIES,UserStory #292,6.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,9
493,Josh Rusher,UNFINISHED_STORIES,UserStory #268,9.0,9.0,6.0,CURRENT_SPRINT,6.25,1.0,0.833333,Team B,9
494,Josh Rusher,UNFINISHED_STORIES,UserStory #305,9.0,9.0,4.0,NEXT_SPRINT,0.0,4.0,0.0,Team B,9
495,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #197,8.0,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,9
496,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #249,8.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,9
497,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #302,9.0,9.0,9.0,NEXT_SPRINT,1.25,8.0,0.111111,Team B,9
498,Hyun Jaffe,UNFINISHED_STORIES,UserStory #210,9.0,10.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team B,10
499,Hyun Jaffe,UNFINISHED_STORIES,UserStory #269,9.0,10.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,10
500,Isaura Casterline,UNFINISHED_STORIES,UserStory #231,8.0,10.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,10
501,Isaura Casterline,UNFINISHED_STORIES,UserStory #256,9.0,10.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team B,10
502,Jacinto Immel,UNFINISHED_STORIES,UserStory #295,9.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,10
503,Jacinto Immel,UNFINISHED_STORIES,UserStory #263,10.0,10.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,10
504,Jesse Kellogg,UNFINISHED_STORIES,UserStory #204,9.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,10
505,Jesse Kellogg,UNFINISHED_STORIES,UserStory #266,10.0,10.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,10
506,Jesse Kellogg,UNFINISHED_STORIES,UserStory #224,10.0,10.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,10
507,Josh Rusher,UNFINISHED_STORIES,UserStory #268,9.0,10.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,10
508,Josh Rusher,UNFINISHED_STORIES,UserStory #305,9.0,10.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,10
509,Josh Rusher,UNFINISHED_STORIES,UserStory #188,10.0,10.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team B,10
510,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #302,9.0,10.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team B,10
511,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #226,10.0,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,10
512,Hyun Jaffe,UNFINISHED_STORIES,UserStory #210,9.0,11.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,11
513,Hyun Jaffe,UNFINISHED_STORIES,UserStory #269,9.0,11.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,11
514,Hyun Jaffe,UNFINISHED_STORIES,UserStory #290,11.0,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team B,11
515,Isaura Casterline,UNFINISHED_STORIES,UserStory #256,9.0,11.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,11
516,Isaura Casterline,UNFINISHED_STORIES,UserStory #271,11.0,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,11
517,Isaura Casterline,UNFINISHED_STORIES,UserStory #264,11.0,11.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,11
518,Jacinto Immel,UNFINISHED_STORIES,UserStory #263,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,11
519,Jacinto Immel,UNFINISHED_STORIES,UserStory #239,11.0,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,11
520,Jacinto Immel,UNFINISHED_STORIES,UserStory #212,11.0,11.0,9.0,NEXT_SPRINT,1.25,8.0,0.111111,Team B,11
521,Jesse Kellogg,UNFINISHED_STORIES,UserStory #224,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,11
522,Jesse Kellogg,UNFINISHED_STORIES,UserStory #198,11.0,11.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team B,11
523,Jesse Kellogg,UNFINISHED_STORIES,UserStory #272,11.0,11.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,11
524,Josh Rusher,UNFINISHED_STORIES,UserStory #188,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,11
525,Josh Rusher,UNFINISHED_STORIES,UserStory #189,11.0,11.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,11
526,Josh Rusher,UNFINISHED_STORIES,UserStory #242,11.0,11.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,11
527,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #226,10.0,11.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team B,11
528,Hyun Jaffe,UNFINISHED_STORIES,UserStory #290,11.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,12
529,Hyun Jaffe,UNFINISHED_STORIES,UserStory #251,12.0,12.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team B,12
530,Hyun Jaffe,UNFINISHED_STORIES,UserStory #221,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team B,12
531,Isaura Casterline,UNFINISHED_STORIES,UserStory #264,11.0,12.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team B,12
532,Isaura Casterline,UNFINISHED_STORIES,UserStory #271,11.0,12.0,0.0,CURRENT_SPRINT,0.0,0.0,0.0,Team B,12
533,Jacinto Immel,UNFINISHED_STORIES,UserStory #212,11.0,12.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team B,12
534,Jacinto Immel,UNFINISHED_STORIES,UserStory #217,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,12
535,Jesse Kellogg,UNFINISHED_STORIES,UserStory #198,11.0,12.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,12
536,Jesse Kellogg,UNFINISHED_STORIES,UserStory #272,11.0,12.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team B,12
537,Josh Rusher,UNFINISHED_STORIES,UserStory #242,11.0,12.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team B,12
538,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #226,10.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,12
539,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #265,12.0,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,12
540,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #248,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team B,12
541,Hyun Jaffe,UNFINISHED_STORIES,UserStory #221,12.0,13.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team B,13
542,Hyun Jaffe,UNFINISHED_STORIES,UserStory #251,12.0,13.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,13
543,Isaura Casterline,UNFINISHED_STORIES,UserStory #264,11.0,13.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,13
544,Isaura Casterline,UNFINISHED_STORIES,UserStory #271,11.0,13.0,0.0,CURRENT_SPRINT,0.0,0.0,1.0,Team B,13
545,Isaura Casterline,UNFINISHED_STORIES,UserStory #228,13.0,13.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team B,13
546,Jacinto Immel,UNFINISHED_STORIES,UserStory #217,12.0,13.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team B,13
547,Jesse Kellogg,UNFINISHED_STORIES,UserStory #272,11.0,13.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,13
548,Jesse Kellogg,UNFINISHED_STORIES,UserStory #233,13.0,13.0,9.0,NEXT_SPRINT,6.25,4.0,0.555556,Team B,13
549,Josh Rusher,UNFINISHED_STORIES,UserStory #242,11.0,13.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,13
550,Josh Rusher,UNFINISHED_STORIES,UserStory #222,13.0,13.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team B,13
551,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #248,12.0,13.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team B,13
552,Hyun Jaffe,UNFINISHED_STORIES,UserStory #221,12.0,14.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,14
553,Hyun Jaffe,UNFINISHED_STORIES,UserStory #251,12.0,14.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,14
554,Hyun Jaffe,UNFINISHED_STORIES,UserStory #209,14.0,14.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team B,14
555,Isaura Casterline,UNFINISHED_STORIES,UserStory #228,13.0,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,14
556,Isaura Casterline,UNFINISHED_STORIES,UserStory #308,14.0,14.0,9.0,NEXT_SPRINT,5.0,5.0,0.444444,Team B,14
557,Jacinto Immel,UNFINISHED_STORIES,UserStory #217,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,14
558,Jacinto Immel,UNFINISHED_STORIES,UserStory #214,14.0,14.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team B,14
559,Jesse Kellogg,UNFINISHED_STORIES,UserStory #233,13.0,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,14
560,Jesse Kellogg,UNFINISHED_STORIES,UserStory #218,14.0,14.0,9.0,NEXT_SPRINT,5.0,5.0,0.444444,Team B,14
561,Josh Rusher,UNFINISHED_STORIES,UserStory #222,13.0,14.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,14
562,Josh Rusher,UNFINISHED_STORIES,UserStory #299,14.0,14.0,9.0,NEXT_SPRINT,6.25,4.0,0.555556,Team B,14
563,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #248,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,14
564,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #186,14.0,14.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team B,14
565,Hyun Jaffe,UNFINISHED_STORIES,UserStory #209,14.0,15.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,15
566,Hyun Jaffe,UNFINISHED_STORIES,UserStory #307,15.0,15.0,10.0,NEXT_SPRINT,6.25,5.0,0.5,Team B,15
567,Isaura Casterline,UNFINISHED_STORIES,UserStory #308,14.0,15.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,15
